year,growth_frontier,growth_others
2001,0,0
2002,0.076,0
2003,0.113,0.021
2004,0.16,0.077
2005,0.15,0.121
2006,0.259,0.14
2007,0.326,0.163
2008,0.274,0.149
2009,0.326,0.05
